children__name,children__children__name,children__children__value,children__children__pct_sw,children__children__pct_robot,children__children__pct_ai,children__children__pct_sw_g,children__children__pct_robot_g,children__children__pct_ai_g,children__children__coloring,children__colname,name
Associate's degree,Environmental science and protection technicians including health,34700,92,65,91,very high,medium to high,very high,very high,level2,CEO
,Electrical and electronics drafters    ,25300,49,34,81,low to medium,low to medium,high,high,,
,Diagnostic medical sonographers    ,74300,87,60,58,very high,medium to high,medium to high,medium to high,,
,Legal support workers all other    ,50400,16,3,25,very low,very low,low,low,,
,Nuclear technicians    ,6700,92,65,91,very high,medium to high,very high,very high,,
,Occupational therapy assistants    ,47100,30,57,26,low,medium to high,low,low,,
,Veterinary technologists and technicians    ,112900,39,52,42,low to medium,medium to high,low to medium,low to medium,,
,Preschool teachers except special education    ,540400,30,51,44,low,medium to high,low to medium,low to medium,,
,Electrical and electronic engineering technologists and technicians    ,125800,92,65,91,very high,medium to high,very high,very high,,
,Human resources assistants except payroll and timekeeping    ,123900,91,6,21,very high,very low,low,low,,
,Embalmers    ,3900,21,60,13,low,medium to high,very low,very low,,
,Agricultural and food science technicians,24200,91,51,84,very high,medium to high,very high,very high,,
,Air traffic controllers    ,24300,62,33,29,medium to high,low,low,low,,
,Aerospace engineering and operations technologists and technicians    ,11900,92,65,91,very high,medium to high,very high,very high,,
,Forest and conservation technicians,21200,,,,,,,,,
,Computer network support specialists,195100,,,,,,,,,
,Respiratory therapists    ,135800,62,64,59,medium to high,medium to high,medium to high,medium to high,,
,Nuclear medicine technologists    ,18500,87,60,58,very high,medium to high,medium to high,medium to high,,
,Calibration technologists and technicians and engineering technologists and technicians except drafters all other,91600,,,,,,,,,
,Life physical and social science technicians all other    ,71000,80,51,82,high,medium to high,high,high,,
,Mechanical engineering technologists and technicians    ,43500,92,65,91,very high,medium to high,very high,very high,,
,Morticians undertakers and funeral arrangers    ,26600,2,10,1,very low,very low,very low,very low,,
,Dietetic technicians    ,30200,39,52,42,low to medium,medium to high,low to medium,low to medium,,
,Industrial engineering technologists and technicians    ,68500,92,65,91,very high,medium to high,very high,very high,,
,Broadcast technicians    ,32700,100,77,82,very high,high,high,high,,
,Paralegals and legal assistants    ,337800,16,3,25,very low,very low,low,low,,
,Funeral home managers,28600,,,,,,,,,
,Geological and hydrologic technicians,19000,92,65,91,very high,medium to high,very high,very high,,
,Radiologic technologists and technicians    ,212000,87,60,58,very high,medium to high,medium to high,medium to high,,
,Medical equipment repairers    ,53900,39,67,46,low to medium,high,low to medium,low to medium,,
,Mechanical drafters    ,57500,49,34,81,low to medium,low to medium,high,high,,
,Environmental engineering technologists and technicians    ,18500,92,65,91,very high,medium to high,very high,very high,,
,Dental hygienists,226400,,,,,,,,,
,Civil engineering technologists and technicians    ,70900,92,65,91,very high,medium to high,very high,very high,,
,Chemical technicians    ,68100,59,55,23,medium to high,medium to high,low,low,,
,Architectural and civil drafters    ,102900,49,34,81,low to medium,low to medium,high,high,,
,Drafters all other    ,15200,49,34,81,low to medium,low to medium,high,high,,
,Cardiovascular technologists and technicians    ,57400,87,60,58,very high,medium to high,medium to high,medium to high,,
,Web developers and digital interface designers,174300,,,,,,,,,
,Physical therapist assistants    ,98700,30,57,26,low,medium to high,low,low,,
,Radio cellular and tower equipment installers and repairers    ,15000,69,68,58,high,high,medium to high,medium to high,,
,Magnetic resonance imaging technologists    ,38700,87,60,58,very high,medium to high,medium to high,medium to high,,
,Avionics technicians    ,22800,30,61,35,low,medium to high,low to medium,low to medium,,
,Electro-mechanical and mechatronics technologists and technicians    ,14600,92,65,91,very high,medium to high,very high,very high,,
,Desktop publishers    ,10400,26,33,21,low,low,low,low,,
,Radiation therapists    ,18500,26,22,54,low,low,medium to high,medium to high,,
Bachelor's degree,Exercise physiologists    ,19800,43,22,78,low to medium,low,high,high,level2,
,Chemical engineers    ,32599.998,99,60,100,very high,medium to high,very high,very high,,
,Emergency management directors    ,10400,50,26,68,low to medium,low,high,high,,
,Loan officers    ,316900,37,16,81,low to medium,very low,high,high,,
,Clergy    ,243900,5,1,2,very low,very low,very low,very low,,
,Special education teachers middle school,84700,24,25,54,low,low,medium to high,medium to high,,
,Educational instruction and library workers all other    ,141400,,,,,,,,,
,Fine artists including painters sculptors and illustrators    ,28300,66,33,52,medium to high,low,medium to high,medium to high,,
,Cartographers and photogrammetrists    ,12000,80,54,84,high,medium to high,very high,very high,,
,Landscape architects    ,24500,67,25,87,high,low,very high,very high,,
,Commercial and industrial designers    ,42200,59,47,77,medium to high,low to medium,high,high,,
,Animal scientists    ,2800,17,25,53,low,low,medium to high,medium to high,,
,Special education teachers kindergarten and elementary school    ,193000,24,25,54,low,low,medium to high,medium to high,,
,Music directors and composers    ,58000,13,9,28,very low,very low,low,low,,
,Cost estimators    ,214200,50,26,68,low to medium,low,high,high,,
,Database administrators and architects,132500,,,,,,,,,
,Network and computer systems administrators,373900,,,,,,,,,
,Social and community service managers    ,175500,50,26,68,low to medium,low,high,high,,
,Set and exhibit designers    ,15200,59,47,77,medium to high,low to medium,high,high,,
,Substitute teachers short-term,619400,,,,,,,,,
,Management analysts    ,876300,33,25,80,low,low,high,high,,
,Marketing managers    ,286300,68,37,82,high,low to medium,high,high,,
,Geoscientists except hydrologists and geographers    ,31800,59,25,91,medium to high,low,very high,very high,,
,Occupational health and safety specialists,100500,,,,,,,,,
,Financial managers    ,697900,28,7,67,low,very low,high,high,,
,Market research analysts and marketing specialists    ,738100,49,26,87,low to medium,low,very high,very high,,
,Computer occupations all other,431100,,,,,,,,,
,Industrial engineers    ,295800,62,50,84,medium to high,low to medium,very high,very high,,
,Biological scientists all other    ,44700,62,52,82,medium to high,medium to high,high,high,,
,Construction managers    ,476700,50,26,68,low to medium,low,high,high,,
,Hydrologists    ,7000,59,25,91,medium to high,low,very high,very high,,
,Legislators    ,53700,,,,,,,,,
,Therapists all other    ,32599.998,50.285713,35.285713,70,50.285713,low to medium,high,high,,
,Training and development specialists    ,327900,10,6,44,very low,very low,low to medium,low to medium,,
,Career/technical education teachers middle school    ,11800,22,14,40,low,very low,low to medium,low to medium,,
,Statistical assistants    ,10800,61,7,67,medium to high,very low,high,high,,
,Airline pilots copilots and flight engineers    ,85500,66,59,80,medium to high,medium to high,high,high,,
,Social scientists and related workers all other    ,38800,59,41,87,medium to high,low to medium,very high,very high,,
,Operations research analysts    ,105100,50,19,83,low to medium,low,high,high,,
,Surveyors    ,48000,80,54,84,high,medium to high,very high,very high,,
,Fundraisers    ,100600,24,19,54,low,low,medium to high,medium to high,,
,Tax examiners and collectors and revenue agents    ,57600,13,12,48,very low,very low,low to medium,low to medium,,
,Compensation benefits and job analysis specialists    ,94400,10,6,44,very low,very low,low to medium,low to medium,,
,Materials scientists    ,7000,47,18,85,low to medium,low,very high,very high,,
,Electronics engineers except computer    ,134900,74,52,87,high,medium to high,very high,very high,,
,Computer programmers,213900,,,,,,,,,
,Human resources specialists    ,666500,10,6,44,very low,very low,low to medium,low to medium,,
,Probation officers and correctional treatment specialists    ,91800,5,9,21,very low,very low,low,low,,
,Registered nurses    ,3096700,43,22,78,low to medium,low,high,high,,
,Personal financial advisors    ,263000,37,16,81,low to medium,very low,high,high,,
,Soil and plant scientists    ,17800,17,25,53,low,low,medium to high,medium to high,,
,Tutors and teachers and instructors all other,406200,37,34,55,low to medium,low to medium,medium to high,medium to high,,
,Chemists    ,86700,47,18,85,low to medium,low,very high,very high,,
,Securities commodities and financial services sales agents    ,464200,20,8,64,low,very low,medium to high,medium to high,,
,Kindergarten teachers except special education    ,127700,30,51,44,low,medium to high,low to medium,low to medium,,
,Sales engineers    ,64500,17,4,47,low,very low,low to medium,low to medium,,
,Food scientists and technologists    ,14200,17,25,53,low,low,medium to high,medium to high,,
,Designers all other    ,13600,59,47,77,medium to high,low to medium,high,high,,
,Computer and information systems managers    ,461000,50,26,68,low to medium,low,high,high,,
,Mechanical engineers    ,316300,69,22,75,high,low,high,high,,
,Agents and business managers of artists performers and athletes    ,21900,9,25,28,very low,low,low,low,,
,Environmental engineers    ,55800,75,52,90,high,medium to high,very high,very high,,
,Natural sciences managers    ,71400,50,26,68,low to medium,low,high,high,,
,Human resources managers    ,165200,21,7,75,low,very low,high,high,,
,Technical writers    ,58400,38,18,80,low to medium,low,high,high,,
,Special education teachers secondary school,143000,24,25,54,low,low,medium to high,medium to high,,
,Health education specialists    ,62200,5,9,21,very low,very low,low,low,,
,Social science research assistants    ,40100,80,51,82,high,medium to high,high,high,,
,Budget analysts    ,55400,37,16,81,low to medium,very low,high,high,,
,Education administrators all other,52100,26,13,63,low,very low,medium to high,medium to high,,
,Biological technicians    ,87500,91,51,84,very high,medium to high,very high,very high,,
,Middle school teachers except special and career/technical education    ,627100,22,14,40,low,very low,low to medium,low to medium,,
,Labor relations specialists    ,78900,10,6,44,very low,very low,low to medium,low to medium,,
,Child family and school social workers    ,342500,20,17,60,low,low,medium to high,medium to high,,
,Directors religious activities and education    ,157500,15,8,63,very low,very low,medium to high,medium to high,,
,Public relations and fundraising managers,88000,68,37,82,high,low to medium,high,high,,
,Compensation and benefits managers    ,18000,21,7,75,low,very low,high,high,,
,Forensic science technicians    ,17200,80,51,82,high,medium to high,high,high,,
,Special education teachers all other    ,36600,24,25,54,low,low,medium to high,medium to high,,
,Coaches and scouts    ,292000,27,54,52,low,medium to high,medium to high,medium to high,,
,Credit analysts    ,74900,37,16,81,low to medium,very low,high,high,,
,Sales representatives wholesale and manufacturing technical and scientific products    ,321000,11,4,18,very low,very low,low,low,,
,Computer hardware engineers    ,71100,74,52,87,high,medium to high,very high,very high,,
,Engineers all other    ,170100,75,52,90,high,medium to high,very high,very high,,
,Substance abuse behavioral disorder and mental health counselors,319400,17,9,40,low,very low,low to medium,low to medium,,
,Sales managers    ,433800,68,37,82,high,low to medium,high,high,,
,Public relations specialists    ,274600,18,10,23,low,very low,low,low,,
,Secondary school teachers except special and career/technical education    ,1050800,19,10,43,low,very low,low to medium,low to medium,,
,Graphic designers    ,281500,59,47,77,medium to high,low to medium,high,high,,
,Education and childcare administrators preschool and daycare    ,69200,26,13,63,low,very low,medium to high,medium to high,,
,Camera operators television video and film    ,29700,84,68,80,very high,high,high,high,,
,Adult basic education adult secondary education and English as a Second Language instructors    ,59300,37,34,55,low to medium,low to medium,medium to high,medium to high,,
,Special education teachers preschool    ,23000,24,25,54,low,low,medium to high,medium to high,,
,Geographers    ,1600,59,41,87,medium to high,low to medium,very high,very high,,
,Conservation scientists    ,24500,64,54,77,medium to high,medium to high,high,high,,
,Atmospheric and space scientists    ,9900,44,16,100,low to medium,very low,very high,very high,,
,Advertising and promotions managers    ,28600,68,37,82,high,low to medium,high,high,,
,Teaching assistants postsecondary,169600,7,33,7,very low,low,very low,very low,,
,Computer network architects,160100,,,,,,,,,
,Proofreaders and copy markers    ,10300,64,47,93,medium to high,low to medium,very high,very high,,
,Logisticians    ,188200,50,19,83,low to medium,low,high,high,,
,Computer systems analysts,632400,,,,,,,,,
,Architects except landscape and naval    ,129899.99,67,25,87,high,low,very high,very high,,
,Property appraisers and assessors,75100,60,33,88,medium to high,low,very high,very high,,
,Athletic trainers    ,32099.998,39,52,42,low to medium,medium to high,low to medium,low to medium,,
,Fashion designers    ,28300,59,47,77,medium to high,low to medium,high,high,,
,Buyers and purchasing agents,449300,57,30.333334,88.333336,medium to high,low,very high,very high,,
,Dietitians and nutritionists    ,74200,24,19,54,low,low,medium to high,medium to high,,
,Credit counselors    ,35600,37,16,81,low to medium,very low,high,high,,
,Civil engineers    ,329200,45,18,85,low to medium,low,very high,very high,,
,Zoologists and wildlife biologists    ,21000,62,52,82,medium to high,medium to high,high,high,,
,Life scientists all other    ,7000,,,,,,,,,
,Materials engineers    ,27500,72,19,100,high,low,very high,very high,,
,Project management specialists and business operations specialists all other,1361800,24,19,54,low,low,medium to high,medium to high,,
,Interpreters and translators    ,77400,1,1,1,very low,very low,very low,very low,,
,Chief executives    ,287900,30,9,28,low,very low,low,low,,
,Foresters    ,11600,64,54,77,medium to high,medium to high,high,high,,
,Electrical engineers    ,193100,74,52,87,high,medium to high,very high,very high,,
,Marine engineers and naval architects    ,11800,64,36,100,medium to high,low to medium,very high,very high,,
,Microbiologists    ,20200,62,52,82,medium to high,medium to high,high,high,,
,News analysts reporters and journalists,52000,5,6,14,very low,very low,very low,very low,,
,Fish and game wardens    ,7200,59,54,28,medium to high,medium to high,low,low,,
,Arbitrators mediators and conciliators    ,7300,40,16,79,low to medium,very low,high,high,,
,Compliance officers    ,337600,17,22,42,low,low,low to medium,low to medium,,
,Special effects artists and animators    ,67500,66,33,52,medium to high,low,medium to high,medium to high,,
,Purchasing managers    ,76900,2,2,23,very low,very low,low,low,,
,Actuaries    ,27700,39,12,93,low to medium,very low,very high,very high,,
,Film and video editors    ,38300,84,68,80,very high,high,high,high,,
,Data scientists and mathematical science occupations all other,33200,,,,,,,,,
,Museum technicians and conservators    ,14800,7,13,28,very low,very low,low,low,,
,Writers and authors    ,131200,5,2,23,very low,very low,low,low,,
,Editors    ,118700,5,6,14,very low,very low,very low,very low,,
,Producers and directors    ,159500,32,25,43,low,low,low to medium,low to medium,,
,Elementary school teachers except special education    ,1452100,22,14,40,low,very low,low to medium,low to medium,,
,Career/technical education teachers secondary school    ,73800,19,10,43,low,very low,low to medium,low to medium,,
,Mining and geological engineers including mining safety engineers    ,6300,70,55,85,high,medium to high,very high,very high,,
,Financial and investment analysts financial risk specialists and financial specialists all other,487800,37,16,81,low to medium,very low,high,high,,
,Environmental scientists and specialists including health    ,90900,59,25,91,medium to high,low,very high,very high,,
,Information security analysts,131000,,,,,,,,,
,Bioengineers and biomedical engineers    ,21200,75,52,90,high,medium to high,very high,very high,,
,Medical and health services managers    ,422300,71,35,84,high,low to medium,very high,very high,,
,Financial examiners    ,66900,17,22,42,low,low,low to medium,low to medium,,
,Art directors    ,99100,66,33,52,medium to high,low,medium to high,medium to high,,
,Architectural and engineering managers    ,198100,50,26,68,low to medium,low,high,high,,
,Meeting convention and event planners    ,138600,50,26,68,low to medium,low,high,high,,
,General and operations managers    ,2486400,50,26,68,low to medium,low,high,high,,
,Agricultural inspectors    ,15200,82,67,93,high,high,very high,very high,,
,Social workers all other    ,62500,20,17,60,low,low,medium to high,medium to high,,
,Administrative services and facilities managers,325900,50,26,68,low to medium,low,high,high,,
,Training and development managers    ,42300,21,7,75,low,very low,high,high,,
,Personal service managers all other; entertainment and recreation managers except gambling; and managers all other,1189200,50,26,68,low to medium,low,high,high,,
,Industrial production managers    ,190100,50,26,68,low to medium,low,high,high,,
,Insurance underwriters    ,114700,21,7,84,low,very low,very high,very high,,
,Petroleum engineers    ,33400,70,55,85,high,medium to high,very high,very high,,
,Software developers and software quality assurance analysts and testers,1469200,,,,,,,,,
,Nuclear engineers    ,16400,75,52,90,high,medium to high,very high,very high,,
,Agricultural engineers    ,1700,75,52,90,high,medium to high,very high,very high,,
,Religious workers all other    ,65000,,,,,,,,,
,Broadcast announcers and radio disc jockeys    ,40800,17,17,9,low,low,very low,very low,,
,Career/technical education teachers postsecondary    ,124100,1,3,1,very low,very low,very low,very low,,
,Physical scientists all other    ,22800,78,25,89,high,low,very high,very high,,
,Interior designers    ,77900,59,47,77,medium to high,low to medium,high,high,,
,Community and social service specialists all other    ,105200,5,9,21,very low,very low,low,low,,
,Librarians and media collections specialists,146500,7,18,26,very low,low,low,low,,
,Health and safety engineers except mining safety engineers and inspectors    ,26400,62,50,84,medium to high,low to medium,very high,very high,,
,Accountants and auditors    ,1436100,13,12,48,very low,very low,low to medium,low to medium,,
,Aerospace engineers    ,66400,20,36,80,low,low to medium,high,high,,
,Recreational therapists    ,19900,26,22,54,low,low,medium to high,medium to high,,
,Clinical laboratory technologists and technicians,337800,87,53,100,very high,medium to high,very high,very high,,
Doctoral or Master's degree,Mathematicians    ,2900,62,18,89,medium to high,low,very high,very high,level2,
,Political scientists    ,7000,59,41,87,medium to high,low to medium,very high,very high,,
,Psychology teachers postsecondary    ,46800,1,3,1,very low,very low,very low,very low,,
,Sociology teachers postsecondary    ,17000,1,3,1,very low,very low,very low,very low,,
,General internal medicine physicians,49500,,,,,,,,,
,Historians    ,3500,59,41,87,medium to high,low to medium,very high,very high,,
,Physicians all other; and ophthalmologists except pediatric,429500,,,,,,,,,
,Chiropractors    ,51100,8,16,28,very low,very low,low,low,,
,Surgeons except ophthalmologists,39600,,,,,,,,,
,Family medicine physicians,119300,,,,,,,,,
,Speech-language pathologists    ,162600,59,25,59,medium to high,low,medium to high,medium to high,,
,Biological science teachers postsecondary    ,64699.996,1,3,1,very low,very low,very low,very low,,
,Psychologists all other    ,19800,30,11,85,low,very low,very high,very high,,
,Communications teachers postsecondary    ,35600,1,3,1,very low,very low,very low,very low,,
,Dentists all other specialists    ,6200,84,62,54,very high,medium to high,medium to high,medium to high,,
,Law teachers postsecondary    ,21300,1,3,1,very low,very low,very low,very low,,
,Counselors all other    ,29100,17,9,40,low,very low,low to medium,low to medium,,
,Judicial law clerks    ,17300,40,16,79,low to medium,very low,high,high,,
,Physical therapists    ,258200.02,64,43,93,medium to high,low to medium,very high,very high,,
,Judges magistrate judges and magistrates    ,29900,40,16,79,low to medium,very low,high,high,,
,Family and consumer sciences teachers postsecondary    ,2500,1,3,1,very low,very low,very low,very low,,
,Physician assistants    ,125500,92,35,24,very high,low to medium,low,low,,
,Prosthodontists    ,600,84,62,54,very high,medium to high,medium to high,medium to high,,
,Education administrators postsecondary    ,190500,26,13,63,low,very low,medium to high,medium to high,,
,Epidemiologists    ,8000,59,25,93,medium to high,low,very high,very high,,
,Genetic counselors    ,2600,39,52,42,low to medium,medium to high,low to medium,low to medium,,
,Nurse anesthetists    ,44900,43,22,78,low to medium,low,high,high,,
,Philosophy and religion teachers postsecondary    ,30900,1,3,1,very low,very low,very low,very low,,
,Art drama and music teachers postsecondary    ,116300,1,3,1,very low,very low,very low,very low,,
,Criminal justice and law enforcement teachers postsecondary    ,16800,1,3,1,very low,very low,very low,very low,,
,Atmospheric earth marine and space sciences teachers postsecondary    ,13100,1,3,1,very low,very low,very low,very low,,
,Urban and regional planners    ,39700,24,8,84,low,very low,very high,very high,,
,Anthropologists and archeologists    ,8000,59,41,87,medium to high,low to medium,very high,very high,,
,Optometrists    ,44400,66,64,100,medium to high,medium to high,very high,very high,,
,Nurse midwives    ,7200,43,22,78,low to medium,low,high,high,,
,Statisticians    ,42700,62,18,89,medium to high,low,very high,very high,,
,Survey researchers    ,12200,49,26,87,low to medium,low,very high,very high,,
,Marriage and family therapists    ,66200,17,9,40,low,very low,low to medium,low to medium,,
,Veterinarians    ,89200,70,59,85,high,medium to high,very high,very high,,
,Geography teachers postsecondary    ,4800,1,3,1,very low,very low,very low,very low,,
,Occupational therapists    ,143300,72,49,93,high,low to medium,very high,very high,,
,Industrial-organizational psychologists    ,1100,30,11,85,low,very low,very high,very high,,
,Nursing instructors and teachers postsecondary    ,72900,1,3,1,very low,very low,very low,very low,,
,Postsecondary teachers all other    ,245900,1,3,1,very low,very low,very low,very low,,
,Education administrators kindergarten through secondary    ,283200,26,13,63,low,very low,medium to high,medium to high,,
,Political science teachers postsecondary    ,19800,1,3,1,very low,very low,very low,very low,,
,Oral and maxillofacial surgeons    ,5600,84,62,54,very high,medium to high,medium to high,medium to high,,
,Sociologists    ,3200,59,41,87,medium to high,low to medium,very high,very high,,
,Astronomers    ,2300,75,54,100,high,medium to high,very high,very high,,
,Agricultural sciences teachers postsecondary    ,11400,1,3,1,very low,very low,very low,very low,,
,Education teachers postsecondary    ,77300,1,3,1,very low,very low,very low,very low,,
,Clinical counseling and school psychologists    ,171500,30,11,85,low,very low,very high,very high,,
,Orthodontists    ,7200,84,62,54,very high,medium to high,medium to high,medium to high,,
,Acupuncturists and healthcare diagnosing or treating practitioners all other,49600,,,,,,,,,
,Environmental science teachers postsecondary    ,7600,1,3,1,very low,very low,very low,very low,,
,Economists    ,20500,49,26,87,low to medium,low,very high,very high,,
,Recreation and fitness studies teachers postsecondary    ,19100,1,3,1,very low,very low,very low,very low,,
